account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
9560,157068,36,4363,C,monthly,245,8.795918367346939,8.795918367346939,0.0,0.0,0.0,8.795918367346939,0.0,0.0,0.0,0.0326530612244898,0.0,0.0,0.0,0.0,322.0,875.4244897959184,512.1591836734694,363.265306122449,0.053061224489795916,38635,F,28,28.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,38743.0,400,88838,38635,57035,50794.666666666664,20515,57035,35429.142857142855,8.87989915195966,11.642142256856902,0.2466638653322128,0.3233928404682473,-366.6348148148149,54921,36521.0,18400.0,12.587898235159294,8.37061654824662,4.217281686912675,0.34966383986553595,0.23251712634018387,0.11714671352535208,21319.666666666668,12419.666666666666,8900.0,4.886469554587822,2.846588738635495,2.0398808159523263,0.13573526540521727,0.07907190940654153,0.05666335599867573
9583,104712,24,4363,A,weekly,569,264.7891036906854,5.428822495606327,259.3602811950791,258.780316344464,0.0,5.428822495606327,0.5799648506151143,0.0,0.0,0.06678383128295255,26802.0,26772.0,0.0,30.0,256.0,2016.6186291739893,1161.7363796133568,854.8822495606327,0.12302284710017575,30115,F,29,25.5,2,0,0,0,51313,0.5920000000000001,8930,108,3.85,1390.0,52379.15740740741,300,119752,30115,68455,49998.28571428572,30115,119752,74708.81481481482,12.00530767990085,11.459611669558955,0.5002211533292021,0.47748381956495645,193.3507936507937,52237,256.0,51981.0,11.972725189090076,0.05867522347008939,11.914049965619986,0.49886354954541984,0.0024448009779203914,0.4964187485674994,112435.33333333333,49746.666666666664,62688.666666666664,25.770188708075484,11.401940560776223,14.368248147299258,1.0737578628364783,0.47508085669900935,0.5986770061374691
9591,104712,24,4363,A,monthly,691,139.07091172214183,6.593342981186686,132.47756874095515,132.0,0.0,6.593342981186686,0.47756874095513746,0.0,0.0,0.0955137481910275,4161.0,4146.0,0.0,15.0,100.0,3172.4356005788713,1664.930535455861,1507.5050651230101,0.1808972503617945,25947,M,55,55.0,1,0,0,0,323870,1.0,10673,100,5.07,18564.5,57357.858638743455,400,147603,21801,29362,25713.5,18723,67459,28238.736842105263,13.146426458570584,5.893536557414623,0.5477677691071077,0.2455640232256093,-607.3111111111111,14061,300.0,13761.0,3.2227824891129955,0.068760027504011,3.1540224616089847,0.1342826037130415,0.0028650011460004585,0.13141760256704102,33513.0,8455.666666666666,25057.333333333332,7.681182672473069,1.93803957521583,5.743143097257239,0.3200492780197112,0.08075164896732624,0.23929762905238494
9627,244368,48,5091,C,after_transaction,488,12.12295081967213,9.049180327868852,3.0737704918032787,0.0,0.0,9.049180327868852,3.0737704918032787,0.0,0.0,0.06147540983606557,100.0,0.0,0.0,100.0,304.0,5257.7827868852455,2714.217213114754,2543.565573770492,0.2336065573770492,86194,M,29,29.0,1,0,0,0,114200,0.43700000000000006,8403,105,5.71,2437.5,75924.25694444444,200,143453,49624,101794,75239.9,49624,101794,76882.13636363637,14.913427017176279,14.7790021606757,0.3106963961911725,0.30789587834741045,489.5766666666666,114733,69233.0,45500.0,22.536436849341975,13.599096444706344,8.93734040463563,0.46950910102795784,0.2833145092647155,0.18619459176324232,79604.0,43037.333333333336,36566.666666666664,15.636220781771755,8.453610947423558,7.182609834348196,0.3257545996202449,0.1761168947379908,0.14963770488225409
9631,59448,24,2477,C,monthly,502,4.02589641434263,3.6673306772908365,0.35856573705179284,0.0,0.0,3.6673306772908365,0.35856573705179284,0.0,0.0,0.055776892430278883,15.0,0.0,0.0,15.0,95.0,1085.2490039840638,574.699203187251,510.54980079681275,0.1294820717131474,33870,M,42,42.0,1,0,0,0,75637,0.365,9622,154,0.495,3502.0,29114.58064516129,200,67122,16829,33870,21514.833333333332,16829,41033,27808.11111111111,11.753968770755467,8.685843089759116,0.4897486987814778,0.3619101287399632,-183.52222222222227,46275,19556.0,26719.0,18.681873233750505,7.895034315704481,10.786838918046023,0.7784113847396044,0.3289597631543534,0.449451621585251,33454.666666666664,16501.0,16953.666666666668,13.506122998250571,6.661687525232136,6.844435473018437,0.5627551249271071,0.277570313551339,0.2851848113757682
9633,59448,24,2477,D,monthly,539,10.315398886827458,9.96103896103896,0.35435992578849723,0.0,0.0,9.96103896103896,0.3339517625231911,0.02040816326530612,0.011131725417439703,0.08719851576994433,15.0,0.0,0.0,15.0,317.0,2356.081632653061,1224.1688311688313,1131.9128014842302,0.13543599257884972,54909,M,47,47.0,1,0,0,0,285387,0.899,10177,81,7.175,9993.0,45016.61666666667,-5525,119012,36447,72415,52516.5,15457,72415,43818.04761904762,18.1738460503297,21.201655228098506,0.7572435854304042,0.8834023011707711,327.5404761904762,71406,38185.0,33221.0,28.82761404925313,15.4158255954784,13.411788453774728,1.201150585385547,0.6423260664782667,0.5588245189072804,56006.333333333336,31945.333333333332,24061.0,22.6105503969856,12.896783743776073,9.713766653209527,0.9421062665410668,0.537365989324003,0.4047402772170636
9640,76416,24,3184,A,monthly,669,290.3542600896861,4.829596412556054,285.52466367713004,285.1210762331838,0.0,4.829596412556054,0.40358744394618834,0.0,0.0,0.08669656203288491,10612.0,10597.0,0.0,15.0,110.0,1202.4588938714498,750.7384155455904,451.7204783258595,0.14200298953662183,12263,M,62,63.5,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,31375.196078431374,8686,64494,12263,39058,26342.0,9255,39058,23572.625,9.854018868854075,8.27324120603015,0.41058411953558643,0.3447183835845896,-261.5037037037037,57874,29869.0,28005.0,18.176507537688444,9.380967336683417,8.795540201005025,0.7573544807370184,0.3908736390284757,0.3664808417085427,46944.0,23292.0,23652.0,14.743718592964823,7.315326633165829,7.428391959798995,0.614321608040201,0.3048052763819096,0.30951633165829145
9645,176148,36,4893,C,monthly,135,4.214814814814815,4.214814814814815,0.0,0.0,0.0,4.214814814814815,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.0,209.0,1690.5481481481481,1041.6592592592592,648.8888888888889,0.06666666666666667,53593,F,36,36.0,1,0,0,0,85852,0.598,8965,104,7.615,2737.5,47154.53846153846,1100,83783,53383,83783,63586.333333333336,42097,83783,57236.77777777778,9.637142542721941,12.995367531848219,0.2676984039644984,0.3609824314402283,382.9203703703704,65490,35090.0,30400.0,13.384426732066217,7.171469446147558,6.21295728591866,0.3717896314462838,0.19920748461520993,0.17258214683107387,62392.333333333336,35059.0,27333.333333333332,12.751345459499966,7.16513386470468,5.5862115947952855,0.3542040405416657,0.19903149624179667,0.15517254429986904
9646,279072,48,5814,C,weekly,611,4.355155482815057,3.962356792144026,0.39279869067103107,0.0,0.0,3.962356792144026,0.39279869067103107,0.0,0.0,0.03436988543371522,30.0,0.0,0.0,30.0,231.0,1730.3633387888708,880.9918166939443,849.3715220949264,0.10638297872340426,21528,M,30,31.0,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,43095.56976744186,300,111246,21298,72527,40819.71428571428,4498,72948,36208.65625,7.412378700970392,7.0209346896653395,0.1544245562702165,0.14626947270136123,-631.7098412698414,85413,28854.0,56559.0,14.69091847265222,4.962848297213622,9.728070175438596,0.3060608015135879,0.10339267285861713,0.20266812865497075,119564.33333333333,60581.333333333336,58983.0,20.56490081412682,10.419905974085541,10.14499484004128,0.4284354336276421,0.21708137446011544,0.21135405916752667
9656,139536,24,5814,A,monthly,576,324.13368055555554,7.272569444444445,316.8611111111111,316.41840277777777,0.0,7.272569444444445,0.4427083333333333,0.0,0.0,0.0920138888888889,10736.0,10721.0,0.0,15.0,309.0,3816.4375,2094.668402777778,1721.7690972222222,0.19444444444444445,36473,F,58,58.0,1,0,0,0,117897,0.5379999999999999,8814,107,5.220000000000001,2085.5,63889.92121212121,800,151547,36473,58800,50441.5,36473,151547,92398.69230769231,10.988978536656555,8.675868593051256,0.45787410569402315,0.361494524710469,6.901111111111095,36404,309.0,36095.0,6.261437908496732,0.053147574819401446,6.208290333677331,0.2608932461873638,0.002214482284141727,0.2586787639032221,156616.33333333334,74413.33333333333,82203.0,26.937793830982688,12.798990941405801,14.138802889576883,1.1224080762909452,0.5332912892252417,0.5891167870657035
9673,88200,36,2450,C,monthly,462,101.15367965367966,5.108225108225108,96.04545454545455,95.68831168831169,0.0,5.108225108225108,0.35714285714285715,0.0,0.0,0.08225108225108226,3699.0,3684.0,0.0,15.0,175.0,957.6839826839827,585.430735930736,372.25324675324674,0.11471861471861472,56478,M,55,54.5,2,0,0,0,127369,0.512,8369,107,5.29,3271.5,37386.92307692308,1100,60162,45461,60162,50980.166666666664,33948,60162,45979.65,15.259968602825746,20.808231292517007,0.42388801674515963,0.578006424792139,251.36111111111106,26440,18976.0,7464.0,10.791836734693877,7.745306122448979,3.046530612244898,0.29977324263038546,0.21514739229024943,0.08462585034013606,32227.0,16983.666666666668,15243.333333333334,13.153877551020408,6.932108843537415,6.221768707482993,0.36538548752834465,0.19255857898715042,0.17282690854119426
9677,31620,60,527,C,monthly,247,147.87044534412956,2.8461538461538463,145.0242914979757,144.8421052631579,0.0,2.8461538461538463,0.18218623481781376,0.0,0.0,0.05668016194331984,8959.0,8944.0,0.0,15.0,81.0,785.417004048583,516.1862348178138,269.2307692307692,0.0931174089068826,25880,M,60,60.0,1,0,0,0,112065,0.6940000000000001,11277,127,1.3199999999999998,5083.0,27522.945945945947,500,45836,17791,38224,28724.833333333332,16276,38224,25911.8,52.22570388225037,54.50632511068943,0.8704283980375063,0.9084387518448239,-46.401851851851866,32873,20514.0,12359.0,62.37760910815939,38.92599620493359,23.451612903225808,1.0396268184693231,0.6487666034155598,0.39086021505376345,31447.0,15988.0,15459.0,59.67172675521822,30.337760910815938,29.333965844402275,0.9945287792536369,0.505629348513599,0.48889943074003794
9730,116040,60,1934,C,monthly,226,8.20353982300885,3.438053097345133,4.765486725663717,4.566371681415929,0.0,3.438053097345133,0.19911504424778761,0.0,0.0,0.061946902654867256,273.0,258.0,0.0,15.0,140.0,690.862831858407,418.1371681415929,272.72566371681415,0.11061946902654868,32565,F,60,57.5,2,0,0,0,387570,1.0,9897,140,1.78,18708.5,29865.17948717949,900,42495,28667,39487,32746.75,26454,42495,33325.86956521739,15.442181741044203,16.932135470527406,0.25736969568407003,0.2822022578421234,4.925793650793639,25271,10834.0,14437.0,13.06670113753878,5.601861427094105,7.464839710444674,0.217778352292313,0.0933643571182351,0.1244139951740779,24628.666666666668,12612.333333333334,12016.333333333334,12.734574284729405,6.5213719407101,6.213202344019304,0.21224290474549007,0.10868953234516834,0.10355337240032174
9731,113796,36,3161,A,after_transaction,356,118.11516853932584,4.530898876404494,113.58426966292134,111.61797752808988,0.0,4.530898876404494,1.9662921348314606,0.0,0.0,0.07303370786516854,5067.0,4967.0,0.0,100.0,138.0,1187.0393258426966,695.876404494382,491.1629213483146,0.12921348314606743,34054,M,28,25.0,2,0,0,0,387570,1.0,9897,140,1.78,18708.5,36840.458333333336,500,58022,24839,43841,33237.57142857143,24011,47198,33576.69565217391,11.654684698934936,10.514891309260179,0.32374124163708157,0.29208031414611607,237.12958152958154,31289,19102.0,12187.0,9.898449857639987,6.043024359379943,3.855425498260044,0.27495694048999963,0.16786178776055397,0.10709515272944567,38649.0,19104.666666666668,19544.333333333332,12.22682695349573,6.043867974269746,6.182958979225983,0.33963408204154805,0.16788522150749294,0.17174886053405508
9750,151728,48,3161,D,monthly,271,6.830258302583026,6.509225092250922,0.3210332103321033,0.0,0.0,6.509225092250922,0.2767527675276753,0.04428044280442804,0.01845018450184502,0.08856088560885608,19.0,0.0,0.0,15.0,78.0,1736.7638376383763,914.1586715867159,822.6051660516605,0.12177121771217712,26489,M,23,23.0,1,0,0,0,323870,1.0,10673,100,5.07,18564.5,30491.105263157893,-670,82785,-410,31821,20999.909090909092,-670,47818,13869.6,9.646031402454252,6.643438497598574,0.20095898755113026,0.1384049686999703,-348.8954545454545,66254,45709.0,20545.0,20.95982284087314,14.460297374248656,6.499525466624486,0.4366629758515238,0.301256195296847,0.13540678055467678,52901.666666666664,20247.0,32654.666666666668,16.735737635769272,6.405251502689023,10.33048613308025,0.34866120074519313,0.13344273963935463,0.21521846110583853
9790,133968,48,2791,C,monthly,261,363.8888888888889,4.9272030651340994,358.9616858237548,282.2988505747126,76.26053639846744,4.9272030651340994,0.40229885057471265,0.0,0.0,0.11877394636015326,11713.0,9210.0,2488.0,15.0,107.0,2644.7471264367814,1565.9195402298851,1078.8275862068965,0.1839080459770115,34730,M,56,59.5,2,1,0,0,139012,0.619,8363,108,2.995,2681.5,46772.49367088608,200,117459,20234,62821,38779.125,20141,78059,41212.38461538462,16.75832807985886,13.894347903977069,0.3491318349970596,0.2894655813328556,-10.368452380952416,70800,42694.0,28106.0,25.36725188104622,15.297026155499822,10.070225725546399,0.5284844141884629,0.31868804490624625,0.20979636928221665,72973.0,29299.333333333332,43673.666666666664,26.145825868864208,10.497790517138421,15.648035351725785,0.5447047056013377,0.21870396910705042,0.3260007364942872
9814,96168,12,8014,A,weekly,616,16.719155844155843,15.939935064935066,0.7792207792207793,0.0,0.0,15.939935064935066,0.7792207792207793,0.0,0.0,0.1185064935064935,30.0,0.0,0.0,30.0,255.0,1976.5389610389611,983.6217532467532,992.9172077922078,0.12337662337662338,3609,F,27,27.0,1,0,1,0,197099,0.747,9624,145,1.955,4374.5,50492.79865771812,600,138010,3609,26709,20301.85714285714,3609,45541,29498.25,6.300573828015738,2.5332988698349315,0.5250478190013115,0.21110823915291096,-101.7256613756614,26685,3555.0,23130.0,3.329797853755927,0.4435987022710257,2.8861991514849015,0.2774831544796606,0.03696655852258548,0.2405165959570751,19439.333333333332,2829.0,16610.333333333332,2.425671741119707,0.3530072373346643,2.0726645037850426,0.2021393117599756,0.029417269777888694,0.1727220419820869
9828,126600,24,5275,A,monthly,693,6.0230880230880235,5.633477633477633,0.38961038961038963,0.0,0.0,5.633477633477633,0.38961038961038963,0.0,0.0,0.05772005772005772,15.0,0.0,0.0,15.0,183.0,2219.5093795093794,1142.2799422799424,1077.2294372294373,0.13275613275613277,48721,M,60,60.0,1,0,0,0,75637,0.365,9622,154,0.495,3502.0,47119.068181818184,400,94043,37905,69721,46501.4,17876,69721,42343.166666666664,8.932524773804396,8.815431279620853,0.3721885322418498,0.3673096366508689,-133.04277777777776,57724,31831.0,25893.0,10.942938388625592,6.034312796208531,4.908625592417062,0.45595576619273304,0.2514296998420221,0.2045260663507109,66481.33333333333,31805.666666666668,34675.666666666664,12.603096366508687,6.029510268562402,6.573586097946287,0.5251290152711954,0.2512295945234334,0.27389942074776197
9833,97632,12,8136,A,monthly,301,135.74086378737542,5.305647840531561,130.43521594684384,130.1860465116279,0.0,5.305647840531561,0.24916943521594684,0.0,0.0,0.0664451827242525,6546.0,6531.0,0.0,15.0,180.0,3150.641196013289,1706.5382059800666,1444.1029900332226,0.14950166112956811,41330,F,31,31.0,1,0,0,0,70646,0.584,8547,120,3.12,1552.5,53379.29230769231,1100,119900,30395,79376,51267.625,30395,87581,54991.2,6.560876635655397,6.301330506391347,0.5467397196379498,0.5251108755326123,-16.983333333333334,93357,48996.0,44361.0,11.474557522123893,6.022123893805309,5.452433628318584,0.9562131268436578,0.5018436578171092,0.4543694690265487,101484.0,48994.666666666664,52489.333333333336,12.473451327433628,6.021960013110455,6.451491314323173,1.0394542772861357,0.501830001092538,0.5376242761935978
9859,300600,60,5010,C,monthly,398,43.469849246231156,7.530150753768845,35.93969849246231,20.261306532663315,15.376884422110553,7.530150753768845,0.3015075376884422,0.0,0.0,0.09045226130653267,1788.0,1008.0,765.0,15.0,279.0,1969.680904522613,1091.9120603015076,877.7688442211055,0.14824120603015076,73926,F,35,35.0,1,1,0,0,67298,0.43799999999999994,8561,110,0.9450000000000001,1078.0,53217.72631578947,400,104170,43863,73926,59018.125,37754,82848,59283.6,10.622300661834226,11.780064870259482,0.17703834436390375,0.19633441450432468,188.5886904761905,58606,30342.0,28264.0,11.697804391217565,6.0562874251497005,5.641516966067864,0.19496340652029276,0.10093812375249502,0.09402528276779774,66268.66666666667,35338.0,30930.666666666668,13.227278775781771,7.053493013972056,6.1737857618097145,0.22045464626302952,0.11755821689953426,0.10289642936349523
9869,331560,60,5526,C,monthly,571,149.3555166374781,4.647985989492119,144.70753064798598,144.33975481611208,0.0,4.647985989492119,0.36777583187390545,0.0,0.0,0.08056042031523643,5902.0,5887.0,0.0,15.0,191.0,1376.5043782837129,800.3012259194396,576.2031523642733,0.12784588441331,47992,M,19,18.0,2,0,0,1,107870,0.58,8754,137,4.055,3836.0,36942.08403361344,900,71925,35333,60392,48286.3,30153,60392,44958.95652173913,6.68514007122936,8.738020267824828,0.111419001187156,0.1456336711304138,-59.117499999999964,77059,45159.0,31900.0,13.944806369887804,8.172095548317047,5.772710821570756,0.23241343949813006,0.13620159247195077,0.09621184702617927,58392.333333333336,33659.0,24733.333333333332,10.566835565206901,6.091024249004705,4.475811316202195,0.1761139260867817,0.10151707081674509,0.0745968552700366
9897,36168,12,3014,A,monthly,202,123.43564356435644,5.103960396039604,118.33168316831683,14.92079207920792,103.26237623762377,5.103960396039604,0.1485148514851485,0.0,0.0,0.06435643564356436,8475.0,1507.0,6953.0,15.0,142.0,1111.9108910891089,684.6930693069307,427.2178217821782,0.11386138613861387,29138,M,38,38.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,39063.694444444445,300,63738,25349,43430,31580.5,25349,63738,41395.64,12.960747990857481,10.477936297279363,1.0800623325714567,0.8731613581066135,-125.26296296296293,36937,18223.0,18714.0,12.255142667551427,6.046118115461181,6.209024552090246,1.0212618889626188,0.5038431762884318,0.5174187126741872,48019.333333333336,18285.666666666668,29733.666666666668,15.932094669320948,6.0669099756691,9.865184693651848,1.3276745557767455,0.5055758313057583,0.8220987244709873
9928,89340,60,1489,C,monthly,267,99.53932584269663,5.325842696629214,94.21348314606742,93.93258426966293,0.0,5.325842696629214,0.2808988764044944,0.0,0.0,0.07116104868913857,5031.0,5016.0,0.0,15.0,204.0,666.2172284644195,456.6292134831461,209.5880149812734,0.09363295880149813,42242,F,28,28.0,2,0,0,0,110643,0.519,8441,115,3.9400000000000004,2065.5,40005.47727272727,500,54628,41992,53534,45410.0,36828,54628,45003.36842105263,26.86734538128091,30.496977837474816,0.4477890896880151,0.5082829639579136,8.131481481481508,31057,11746.0,19311.0,20.857622565480188,7.888515782404299,12.96910678307589,0.34762704275800316,0.13147526304007165,0.2161517797179315,27515.0,13657.333333333334,13857.666666666666,18.478844862323708,9.17215133199015,9.306693530333558,0.30798074770539513,0.1528691888665025,0.1551115588388926
10001,19044,36,529,C,monthly,410,5.443902439024391,5.114634146341463,0.32926829268292684,0.0,0.0,5.114634146341463,0.32926829268292684,0.0,0.0,0.05365853658536585,15.0,0.0,0.0,15.0,156.0,1105.370731707317,611.4682926829269,493.9024390243902,0.11463414634146342,50168,F,25,25.0,1,0,0,0,122603,0.8,8991,128,1.6549999999999998,5235.5,43121.782608695656,600,64981,33942,50168,38696.0,33942,62542,42942.470588235294,81.51565710528479,73.14933837429112,2.264323808480133,2.031926065952531,-186.53333333333333,44855,16240.0,28615.0,84.79206049149339,30.699432892249526,54.092627599243855,2.355335013652594,0.8527620247847091,1.502572988867885,39861.333333333336,18946.333333333332,20915.0,75.35223692501576,35.81537492123503,39.53686200378072,2.093117692361549,0.994871525589862,1.0982461667716865
